hotel_name,hotel_url,hotel_price,hotel_rating,hotel_review,LAT,LNG,z_hotel_review,rec_hotels
Coconut Waikiki Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86966-Reviews-Coconut_Waikiki_Hotel-Honolulu_Oahu_Hawaii.html,241,4.5,1260,21.282671899999997,-157.8276142,-0.35450911072453223,-1.595290998260395
‘Alohilani Resort Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87111-Reviews-Alohilani_Resort_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,309,4.0,1301,21.2742487,-157.823953,-0.3352650342418613,-1.3410601369674453
Four Seasons Resort Oahu at Ko Olina,https://www.tripadvisor.com/Hotel_Review-g60654-d8684459-Reviews-Four_Seasons_Resort_Oahu_at_Ko_Olina-Kapolei_Oahu_Hawaii.html,1050,4.5,1738,21.339355100000002,-158.125548,-0.13015134099973483,-0.5856810344988067
Marriott Ko Olina Beach Club,https://www.tripadvisor.com/Hotel_Review-g60654-d275980-Reviews-Marriott_Ko_Olina_Beach_Club-Kapolei_Oahu_Hawaii.html,639,4.5,3714,21.3330447,-158.1202393,0.797319271921185,3.5879367236453326
Paradise Bay Resort Hawaii,https://www.tripadvisor.com/Hotel_Review-g60653-d87212-Reviews-Paradise_Bay_Resort_Hawaii-Kaneohe_Oahu_Hawaii.html,198,4.0,910,21.4603949,-157.83336369999998,-0.5187878124058692,-2.075151249623477
Embassy Suites By Hilton - Waikiki Beach Walk,https://www.tripadvisor.com/Hotel_Review-g60982-d615153-Reviews-Embassy_Suites_By_Hilton_Waikiki_Beach_Walk-Honolulu_Oahu_Hawaii.html,404,4.5,4396,21.279135600000004,-157.83156830000001,1.1174280563402472,5.028426253531112
"Moana Surfrider, A Westin Resort & Spa, Waikiki Beach",https://www.tripadvisor.com/Hotel_Review-g60982-d87102-Reviews-Moana_Surfrider_A_Westin_Resort_Spa_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,436,4.0,6243,21.2765105,-157.826538,1.9843502334986172,7.937400933994469
Hilton Garden Inn Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87090-Reviews-Hilton_Garden_Inn_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,172,4.0,1534,21.2790107,-157.8249069,-0.2259023556939998,-0.9036094227759992
Waikiki Beachcomber by Outrigger,https://www.tripadvisor.com/Hotel_Review-g60982-d114031-Reviews-Waikiki_Beachcomber_by_Outrigger-Honolulu_Oahu_Hawaii.html,281,4.5,168,21.278375,-157.827396,-0.8670586599703036,-3.901763969866366
Waikiki Resort Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d534764-Reviews-Waikiki_Resort_Hotel-Honolulu_Oahu_Hawaii.html,186,4.0,2149,21.275482699999998,-157.82378640000002,0.06275879154606379,0.25103516618425514
Hampton Inn & Suites Oahu/Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d10584606-Reviews-Hampton_Inn_Suites_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,176,4.5,641,21.3310775,-158.0530753,-0.645047728840954,-2.9027147797842927
Courtyard by Marriott Oahu North Shore,https://www.tripadvisor.com/Hotel_Review-g60656-d7389226-Reviews-Courtyard_by_Marriott_Oahu_North_Shore-Laie_Oahu_Hawaii.html,309,4.0,456,21.641088800000002,-157.9198715,-0.7318807568725177,-2.927523027490071
Embassy Suites by Hilton Oahu Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d12438215-Reviews-Embassy_Suites_by_Hilton_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,504,4.5,273,21.3293557,-158.07504790000002,-0.8177750494659025,-3.6799877225965614
Lotus Honolulu at Diamond Head,https://www.tripadvisor.com/Hotel_Review-g60982-d90108-Reviews-Lotus_Honolulu_at_Diamond_Head-Honolulu_Oahu_Hawaii.html,329,4.5,1252,21.2628591,-157.82062290000002,-0.35826405247724846,-1.612188236147618
Hyatt Regency Waikiki Beach Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60982-d242435-Reviews-Hyatt_Regency_Waikiki_Beach_Resort_Spa-Honolulu_Oahu_Hawaii.html,249,4.0,6810,21.276083399999997,-157.8253554,2.250481730222383,9.001926920889533
Royal Grove Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d87097-Reviews-Royal_Grove_Waikiki-Honolulu_Oahu_Hawaii.html,119,4.0,459,21.2762288,-157.8237124,-0.7304726537152492,-2.9218906148609967
Halekulani Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d90015-Reviews-Halekulani_Hotel-Honolulu_Oahu_Hawaii.html,620,4.5,2962,21.2780192,-157.8318163,0.44435474716585516,1.9995963622463482
Aqua Oasis,https://www.tripadvisor.com/Hotel_Review-g60982-d86988-Reviews-Aqua_Oasis-Honolulu_Oahu_Hawaii.html,135,4.0,870,41.6604694,-93.6985056,-0.5375625211694506,-2.1502500846778023
The Surfjack Hotel & Swim Club,https://www.tripadvisor.com/Hotel_Review-g60982-d227765-Reviews-The_Surfjack_Hotel_Swim_Club-Honolulu_Oahu_Hawaii.html,240,4.5,1099,21.2819139,-157.8282312,-0.43007731349794726,-1.9353479107407627
Park Shore Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d214680-Reviews-Park_Shore_Waikiki-Honolulu_Oahu_Hawaii.html,189,4.0,2248,21.2717852,-157.822299,0.10922619573592768,0.4369047829437107
"The Royal Hawaiian, a Luxury Collection Resort, Waikiki",https://www.tripadvisor.com/Hotel_Review-g60982-d114024-Reviews-The_Royal_Hawaiian_a_Luxury_Collection_Resort_Waikiki-Honolulu_Oahu_Hawaii.html,745,4.0,4678,21.2773889,-157.8290749,1.2497897531234958,4.999159012493983
Hilton Grand Vacations at Hilton Hawaiian Village,https://www.tripadvisor.com/Hotel_Review-g60982-d224616-Reviews-Hilton_Grand_Vacations_at_Hilton_Hawaiian_Village-Honolulu_Oahu_Hawaii.html,499,4.0,1828,21.283889399999996,-157.8368046,-0.08790824628167673,-0.35163298512670693
The Beach Waikiki Boutique Hostel,https://www.tripadvisor.com/Hotel_Review-g60982-d3686316-Reviews-The_Beach_Waikiki_Boutique_Hostel-Honolulu_Oahu_Hawaii.html,85,4.5,454,21.2723794,-157.8211977,-0.7328194923106969,-3.297687715398136
Hokulani Waikiki by Hilton Grand Vacations,https://www.tripadvisor.com/Hotel_Review-g60982-d4604031-Reviews-Hokulani_Waikiki_by_Hilton_Grand_Vacations-Honolulu_Oahu_Hawaii.html,329,4.5,1109,21.2799843,-157.8303167,-0.4253836363070519,-1.9142263633817336
Waimea Plantation Cottages,https://www.tripadvisor.com/Hotel_Review-g60627-d111678-Reviews-Waimea_Plantation_Cottages-Waimea_Kauai_Hawaii.html,569,4.5,1124,21.958688000000002,-159.675709,-0.4183431205207089,-1.88254404234319
Kauai Shores Hotel,https://www.tripadvisor.com/Hotel_Review-g60616-d101363-Reviews-Kauai_Shores_Hotel-Kapaa_Kauai_Hawaii.html,144,4.5,914,22.052395899999997,-159.3294165,-0.5169103415295111,-2.3260965368828
Grand Hyatt Kauai Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60625-d87364-Reviews-Grand_Hyatt_Kauai_Resort_Spa-Poipu_Kauai_Hawaii.html,439,4.5,8263,21.8756296,-159.4394567,2.9324730260594762,13.196128617267643
"Koloa Landing Resort at Poipu, Autograph Collection",https://www.tripadvisor.com/Hotel_Review-g60625-d1863434-Reviews-Koloa_Landing_Resort_at_Poipu_Autograph_Collection-Poipu_Kauai_Hawaii.html,849,4.5,2554,21.8802823,-159.4658688,0.25285271777732515,1.137837229997963
Ko'a Kea Hotel & Resort,https://www.tripadvisor.com/Hotel_Review-g60625-d1027174-Reviews-Ko_a_Kea_Hotel_Resort-Poipu_Kauai_Hawaii.html,742,4.5,2630,21.875235999999997,-159.4572584,0.2885246644281298,1.298360989926584
Aston Islander on the Beach,https://www.tripadvisor.com/Hotel_Review-g60616-d87217-Reviews-Aston_Islander_on_the_Beach-Kapaa_Kauai_Hawaii.html,322,4.0,1950,22.0530717,-159.32832150000002,-0.030645384552753546,-0.12258153821101418
Garden Island Inn Hotel,https://www.tripadvisor.com/Hotel_Review-g60623-d101326-Reviews-Garden_Island_Inn_Hotel-Lihue_Kauai_Hawaii.html,195,4.5,1258,21.959014899999996,-159.3540118,-0.3554478461627113,-1.5995153077322009
The Kauai Inn,https://www.tripadvisor.com/Hotel_Review-g60623-d87340-Reviews-The_Kauai_Inn-Lihue_Kauai_Hawaii.html,202,4.0,436,21.9510267,-159.3632579,-0.7412681112543085,-2.965072445017234
Kaua'i Marriott Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d114035-Reviews-Kaua_i_Marriott_Resort-Lihue_Kauai_Hawaii.html,488,4.0,3235,21.962709,-159.35019780000002,0.5724921344772981,2.2899685379091923
Hotel Coral Reef Resort,https://www.tripadvisor.com/Hotel_Review-g60616-d87214-Reviews-Hotel_Coral_Reef_Resort-Kapaa_Kauai_Hawaii.html,169,4.5,469,22.0786305,-159.31479319999997,-0.7257789765243539,-3.2660053943595924
Marriott's Kaua'i Beach Club,https://www.tripadvisor.com/Hotel_Review-g60623-d1835074-Reviews-Marriott_s_Kaua_i_Beach_Club-Lihue_Kauai_Hawaii.html,399,4.0,930,21.962130399999996,-159.3500361,-0.5094004580240785,-2.037601832096314
Marriott's Waiohai Beach Club,https://www.tripadvisor.com/Hotel_Review-g60625-d268659-Reviews-Marriott_s_Waiohai_Beach_Club-Poipu_Kauai_Hawaii.html,799,4.5,1202,21.8751917,-159.45600149999999,-0.3817324384317252,-1.7177959729427634
Banyan Harbor Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d226075-Reviews-Banyan_Harbor_Resort-Lihue_Kauai_Hawaii.html,164,4.0,421,21.9585514,-159.3550714,-0.7483086270406515,-2.993234508162606
Kauai Beach Villas,https://www.tripadvisor.com/Hotel_Review-g60623-d87334-Reviews-Kauai_Beach_Villas-Lihue_Kauai_Hawaii.html,327,4.0,683,22.010638800000002,-159.3406231,-0.6253342846391935,-2.501337138556774
Marriott's Kauai Lagoons - Kalanipu'u,https://www.tripadvisor.com/Hotel_Review-g60623-d1867453-Reviews-Marriott_s_Kauai_Lagoons_Kalanipu_u-Lihue_Kauai_Hawaii.html,689,4.5,483,21.961354500000002,-159.34081719999998,-0.7192078284571004,-3.2364352280569517
Marjorie's Kauai Inn,https://www.tripadvisor.com/Hotel_Review-g60622-d87382-Reviews-Marjorie_s_Kauai_Inn-Lawai_Kauai_Hawaii.html,225,5.0,477,21.9137105,-159.5025866,-0.7220240347716376,-3.6101201738581876
Kauai Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d209325-Reviews-Kauai_Beach_Resort-Lihue_Kauai_Hawaii.html,282,4.0,2793,22.010189,-159.33875669999998,0.3650316026397239,1.4601264105588956
Princeville Resort,https://www.tripadvisor.com/Hotel_Review-g60626-d111672-Reviews-Princeville_Resort-Princeville_Kauai_Hawaii.html,1215,4.5,3404,22.2210015,-159.4970711,0.6518152790034293,2.9331687555154318
Hilton Garden Inn Kauai Wailua Bay,https://www.tripadvisor.com/Hotel_Review-g60616-d90147-Reviews-Hilton_Garden_Inn_Kauai_Wailua_Bay-Kapaa_Kauai_Hawaii.html,296,4.0,1379,22.0422873,-159.3370131,-0.2986543521528776,-1.1946174086115104
Sheraton Kauai Coconut Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60616-d90144-Reviews-Sheraton_Kauai_Coconut_Beach_Resort-Kapaa_Kauai_Hawaii.html,159,4.0,2131,22.0567505,-159.32247619999998,0.05431017260245216,0.21724069040980865
Sheraton Kauai Resort,https://www.tripadvisor.com/Hotel_Review-g60625-d111674-Reviews-Sheraton_Kauai_Resort-Poipu_Kauai_Hawaii.html,495,4.0,2741,21.8764358,-159.460717,0.34062448124706807,1.3624979249882723
Plantation Hale Suites,https://www.tripadvisor.com/Hotel_Review-g60616-d262763-Reviews-Plantation_Hale_Suites-Kapaa_Kauai_Hawaii.html,169,4.0,902,22.0562958,-159.3256709,-0.5225427541585855,-2.090171016634342
Aston at Poipu Kai,https://www.tripadvisor.com/Hotel_Review-g60625-d208989-Reviews-Aston_at_Poipu_Kai-Poipu_Kauai_Hawaii.html,437,4.0,314,21.875546300000003,-159.44568600000002,-0.7985309729832316,-3.1941238919329265
"The Westin Maui Resort & Spa, Ka'anapali",https://www.tripadvisor.com/Hotel_Review-g60634-d111849-Reviews-The_Westin_Maui_Resort_Spa_Ka_anapali-Lahaina_Maui_Hawaii.html,739,4.0,6182,20.919752,-156.6950079,1.9557188026341554,7.822875210536622
Kaanapali Ocean Inn,https://www.tripadvisor.com/Hotel_Review-g60634-d644484-Reviews-Kaanapali_Ocean_Inn-Lahaina_Maui_Hawaii.html,235,3.0,299,20.931824399999996,-156.69226650000002,-0.8055714887695746,-2.416714466308724
Sheraton Maui Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60634-d114075-Reviews-Sheraton_Maui_Resort_Spa-Lahaina_Maui_Hawaii.html,509,4.0,5030,20.9267279,-156.6947313,1.415007190243012,5.660028760972048
Lahaina Inn,https://www.tripadvisor.com/Hotel_Review-g60634-d114079-Reviews-Lahaina_Inn-Lahaina_Maui_Hawaii.html,225,3.0,278,20.8755516,-156.6795366,-0.8154282108704549,-2.4462846326113645
The Gardens at West Maui Hotel,https://www.tripadvisor.com/Hotel_Review-g60634-d2391687-Reviews-The_Gardens_at_West_Maui_Hotel-Lahaina_Maui_Hawaii.html,234,3.5,148,20.9962986,-156.6641297,-0.8764460143520943,-3.0675610502323303
Kahana Villa Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d622353-Reviews-Kahana_Villa_Resort-Lahaina_Maui_Hawaii.html,229,3.5,204,20.9687172,-156.6799464,-0.8501614220830804,-2.9755649772907815
Hono Koa,https://www.tripadvisor.com/Hotel_Review-g60634-d781518-Reviews-Hono_Koa-Lahaina_Maui_Hawaii.html,219,3.5,138,20.958396,-156.68465600000002,-0.8811396915429897,-3.083988920400464
Kihei Kai Nani,https://www.tripadvisor.com/Hotel_Review-g60632-d225439-Reviews-Kihei_Kai_Nani-Kihei_Maui_Hawaii.html,275,4.0,297,20.7175523,-156.4450531,-0.8065102242077538,-3.226040896831015
Four Seasons Resort Hualalai,https://www.tripadvisor.com/Hotel_Review-g60872-d111582-Reviews-Four_Seasons_Resort_Hualalai-Kailua_Kona_Island_of_Hawaii_Hawaii.html,882,4.5,3497,19.827673899999997,-155.9916716,0.6954664768787561,3.129599145954402
Sheraton Kona Resort & Spa at Keauhou Bay,https://www.tripadvisor.com/Hotel_Review-g60872-d293200-Reviews-Sheraton_Kona_Resort_Spa_at_Keauhou_Bay-Kailua_Kona_Island_of_Hawaii_Hawaii.html,416,3.5,3334,19.5586138,-155.96459480000001,0.6189595386671619,2.1663583853350667
Uncle Billy's Kona Bay Hotel,https://www.tripadvisor.com/Hotel_Review-g60872-d113110-Reviews-Uncle_Billy_s_Kona_Bay_Hotel-Kailua_Kona_Island_of_Hawaii_Hawaii.html,179,3.0,585,19.6380171,-155.99270380000002,-0.6713323211099679,-2.0139969633299035
Kona Islander Inn,https://www.tripadvisor.com/Hotel_Review-g60872-d113111-Reviews-Kona_Islander_Inn-Kailua_Kona_Island_of_Hawaii_Hawaii.html,209,3.0,365,19.6363738,-155.9905969,-0.7745932193096654,-2.323779657928996
Aloha Crater Lodge,https://www.tripadvisor.com/Hotel_Review-g60607-d659084-Reviews-Aloha_Crater_Lodge-Volcano_Island_of_Hawaii_Hawaii.html,120,4.0,286,19.429775,-155.22752319999998,-0.8116732691177386,-3.2466930764709545
Volcano Forest Inn,https://www.tripadvisor.com/Hotel_Review-g60607-d1207156-Reviews-Volcano_Forest_Inn-Volcano_Island_of_Hawaii_Hawaii.html,142,4.5,203,19.4289676,-155.237533,-0.85063078980217,-3.827838554109765
Volcano Hale,https://www.tripadvisor.com/Hotel_Review-g60607-d75616-Reviews-Volcano_Hale-Volcano_Island_of_Hawaii_Hawaii.html,89,4.0,259,19.441755899999997,-155.2349524,-0.8243461975331561,-3.2973847901326243
Grand Naniloa Hotel Hilo - a DoubleTree by Hilton,https://www.tripadvisor.com/Hotel_Review-g60583-d113096-Reviews-Grand_Naniloa_Hotel_Hilo_a_DoubleTree_by_Hilton-Hilo_Island_of_Hawaii_Hawaii.html,193,3.5,1353,19.7295945,-155.06489299999998,-0.3108579128492055,-1.0880026949722192
Hilo Reeds Bay Hotel,https://www.tripadvisor.com/Hotel_Review-g60583-d4232726-Reviews-Hilo_Reeds_Bay_Hotel-Hilo_Island_of_Hawaii_Hawaii.html,88,3.0,177,19.727993899999998,-155.06306830000003,-0.8628343504984979,-2.5885030514954934
Hilo Bay Hostel,https://www.tripadvisor.com/Hotel_Review-g60583-d293256-Reviews-Hilo_Bay_Hostel-Hilo_Island_of_Hawaii_Hawaii.html,79,4.0,207,19.7257001,-155.088042,-0.8487533189258119,-3.3950132757032474
Wild Ginger Inn Hotel & Hostel,https://www.tripadvisor.com/Hotel_Review-g60583-d113100-Reviews-Wild_Ginger_Inn_Hotel_Hostel-Hilo_Island_of_Hawaii_Hawaii.html,70,3.5,194,19.729338000000002,-155.08926090000003,-0.8548550992739757,-2.9919928474589153
Fern Grotto Inn,https://www.tripadvisor.com/Hotel_Review-g60616-d654603-Reviews-Fern_Grotto_Inn-Kapaa_Kauai_Hawaii.html,433,5.0,600,22.0477003,-159.3375991,-0.6642918053236249,-3.3214590266181245
Hilton Waikoloa Village,https://www.tripadvisor.com/Hotel_Review-g60608-d89980-Reviews-Hilton_Waikoloa_Village-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,314,4.0,10023,19.923984,-155.88748700000002,3.758560211657057,15.034240846628228
Waimea Country Lodge,https://www.tripadvisor.com/Hotel_Review-g60588-d120721-Reviews-Waimea_Country_Lodge-Waimea_Island_of_Hawaii_Hawaii.html,119,4.0,111,20.0215603,-155.6689995,-0.8938126199584071,-3.5752504798336284
Hana Kai Maui,https://www.tripadvisor.com/Hotel_Review-g60630-d120746-Reviews-Hana_Kai_Maui-Hana_Maui_Hawaii.html,320,4.5,806,20.7591997,-155.98722560000002,-0.5676020551911808,-2.5542092483603134
Belle Vue,https://www.tripadvisor.com/Hotel_Review-g60588-d75556-Reviews-Belle_Vue-Waimea_Island_of_Hawaii_Hawaii.html,165,4.0,122,34.0621218,-118.3586118,-0.8886495750484222,-3.554598300193689
